"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"DEoptim","/home/tmichele/projects/NWT/libraryNWT","2.2-5",NA,NA,NA,NA
"desc","/home/tmichele/projects/NWT/libraryNWT","1.2.0",NA,NA,NA,NA
"details","/home/tmichele/projects/NWT/libraryNWT","0.2.1",NA,NA,NA,NA
"devtools","/home/tmichele/projects/NWT/libraryNWT","2.3.0",NA,NA,NA,NA
"DiagrammeR","/home/tmichele/projects/NWT/libraryNWT","1.0.6.1",NA,NA,NA,NA
"digest","/home/tmichele/projects/NWT/libraryNWT","0.6.25",NA,NA,NA,NA
"dismo","/home/tmichele/projects/NWT/libraryNWT","1.1-4",NA,NA,NA,NA
"doParallel","/home/tmichele/projects/NWT/libraryNWT","1.0.15",NA,NA,NA,NA
"downloader","/home/tmichele/projects/NWT/libraryNWT","0.4",NA,NA,NA,NA
"dplyr","/home/tmichele/projects/NWT/libraryNWT","1.0.0",NA,NA,NA,NA
"DT","/home/tmichele/projects/NWT/libraryNWT","0.14",NA,NA,NA,NA
"e1071","/home/tmichele/projects/NWT/libraryNWT","1.7-3",NA,NA,NA,NA
"effsize","/home/tmichele/projects/NWT/libraryNWT","0.8.0",NA,NA,NA,NA
"ellipsis","/home/tmichele/projects/NWT/libraryNWT","0.3.1",NA,NA,NA,NA
"EnvStats","/home/tmichele/projects/NWT/libraryNWT","2.3.1",NA,NA,NA,NA
"evaluate","/home/tmichele/projects/NWT/libraryNWT","0.14",NA,NA,NA,NA
"fansi","/home/tmichele/projects/NWT/libraryNWT","0.4.1",NA,NA,NA,NA
"farver","/home/tmichele/projects/NWT/libraryNWT","2.0.3",NA,NA,NA,NA
"fastdigest","/home/tmichele/projects/NWT/libraryNWT","0.6-3",NA,NA,NA,NA
"fasterize","/home/tmichele/projects/NWT/libraryNWT","1.0.2",NA,NA,NA,NA
"fastmap","/home/tmichele/projects/NWT/libraryNWT","1.0.1",NA,NA,NA,NA
"fastmatch","/home/tmichele/projects/NWT/libraryNWT","1.1-0",NA,NA,NA,NA
"fastshp","/home/tmichele/projects/NWT/libraryNWT","0.1-2","fastshp","s-u","3e0eb833f6292013423d93c71f7c26f6dc2d70f1","3e0eb833f6292013423d93c71f7c26f6dc2d70f1"
"ff","/home/tmichele/projects/NWT/libraryNWT","2.2-14.2",NA,NA,NA,NA
"ffbase","/home/tmichele/projects/NWT/libraryNWT","0.12.8",NA,NA,NA,NA
"foreach","/home/tmichele/projects/NWT/libraryNWT","1.5.0",NA,NA,NA,NA
"fpCompare","/home/tmichele/projects/NWT/libraryNWT","0.2.3",NA,NA,NA,NA
"fs","/home/tmichele/projects/NWT/libraryNWT","1.4.2",NA,NA,NA,NA
"future","/home/tmichele/projects/NWT/libraryNWT","1.17.0",NA,NA,NA,NA
"future.apply","/home/tmichele/projects/NWT/libraryNWT","1.6.0",NA,NA,NA,NA
"future.callr","/home/tmichele/projects/NWT/libraryNWT","0.5.0",NA,NA,NA,NA
"gamlss","/home/tmichele/projects/NWT/libraryNWT","5.1-6",NA,NA,NA,NA
"gamlss.data","/home/tmichele/projects/NWT/libraryNWT","5.1-4",NA,NA,NA,NA
"gamlss.dist","/home/tmichele/projects/NWT/libraryNWT","5.1-6",NA,NA,NA,NA
"gargle","/home/tmichele/projects/NWT/libraryNWT","0.5.0",NA,NA,NA,NA
"gbm","/home/tmichele/projects/NWT/libraryNWT","2.1.8",NA,NA,NA,NA
"gdalUtils","/home/tmichele/projects/NWT/libraryNWT","2.0.3.2",NA,NA,NA,NA
"generics","/home/tmichele/projects/NWT/libraryNWT","0.0.2",NA,NA,NA,NA
"ggimage","/home/tmichele/projects/NWT/libraryNWT","0.2.8",NA,NA,NA,NA
"ggplot2","/home/tmichele/projects/NWT/libraryNWT","3.3.2",NA,NA,NA,NA
"ggplotify","/home/tmichele/projects/NWT/libraryNWT","0.0.5",NA,NA,NA,NA
"gh","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
"git2r","/home/tmichele/projects/NWT/libraryNWT","0.27.1",NA,NA,NA,NA
"glmm","/home/tmichele/projects/NWT/libraryNWT","1.4.2",NA,NA,NA,NA
"globals","/home/tmichele/projects/NWT/libraryNWT","0.12.5",NA,NA,NA,NA
"glue","/home/tmichele/projects/NWT/libraryNWT","1.4.1",NA,NA,NA,NA
"googledrive","/home/tmichele/projects/NWT/libraryNWT","1.0.1",NA,NA,NA,NA
"gower","/home/tmichele/projects/NWT/libraryNWT","0.2.2",NA,NA,NA,NA
"gridBase","/home/tmichele/projects/NWT/libraryNWT","0.4-7",NA,NA,NA,NA
"gridExtra","/home/tmichele/projects/NWT/libraryNWT","2.3",NA,NA,NA,NA
"gridGraphics","/home/tmichele/projects/NWT/libraryNWT","0.5-0",NA,NA,NA,NA
"gtable","/home/tmichele/projects/NWT/libraryNWT","0.3.0",NA,NA,NA,NA
"here","/home/tmichele/projects/NWT/libraryNWT","0.1",NA,NA,NA,NA
"hexbin","/home/tmichele/projects/NWT/libraryNWT","1.28.1",NA,NA,NA,NA
"hexSticker","/home/tmichele/projects/NWT/libraryNWT","0.4.7",NA,NA,NA,NA
"highr","/home/tmichele/projects/NWT/libraryNWT","0.8",NA,NA,NA,NA
"hms","/home/tmichele/projects/NWT/libraryNWT","0.5.3",NA,NA,NA,NA
"htmltools","/home/tmichele/projects/NWT/libraryNWT","0.5.0",NA,NA,NA,NA
"htmlwidgets","/home/tmichele/projects/NWT/libraryNWT","1.5.1",NA,NA,NA,NA
"httpuv","/home/tmichele/projects/NWT/libraryNWT","1.5.4",NA,NA,NA,NA
"httr","/home/tmichele/projects/NWT/libraryNWT","1.4.1",NA,NA,NA,NA
"hunspell","/home/tmichele/projects/NWT/libraryNWT","3.0",NA,NA,NA,NA
"igraph","/home/tmichele/projects/NWT/libraryNWT","1.2.5",NA,NA,NA,NA
"influenceR","/home/tmichele/projects/NWT/libraryNWT","0.1.0",NA,NA,NA,NA
"ini","/home/tmichele/projects/NWT/libraryNWT","0.3.1",NA,NA,NA,NA
"ipred","/home/tmichele/projects/NWT/libraryNWT","0.9-9",NA,NA,NA,NA
"isoband","/home/tmichele/projects/NWT/libraryNWT","0.2.2",NA,NA,NA,NA
"iterators","/home/tmichele/projects/NWT/libraryNWT","1.0.12",NA,NA,NA,NA
"itertools","/home/tmichele/projects/NWT/libraryNWT","0.1-3",NA,NA,NA,NA
"jpeg","/home/tmichele/projects/NWT/libraryNWT","0.1-8.1",NA,NA,NA,NA
"jsonlite","/home/tmichele/projects/NWT/libraryNWT","1.7.0",NA,NA,NA,NA
"knitr","/home/tmichele/projects/NWT/libraryNWT","1.29",NA,NA,NA,NA
"kSamples","/home/tmichele/projects/NWT/libraryNWT","1.2-9",NA,NA,NA,NA
"labeling","/home/tmichele/projects/NWT/libraryNWT","0.3",NA,NA,NA,NA
"LandR.CS","/home/tmichele/projects/NWT/libraryNWT","0.0.2.0002","LandR.CS","ianmseddy","52a035889f1f4e929f3ce16ab52390f5e7d2d211","52a035889f1f4e929f3ce16ab52390f5e7d2d211"
"later","/home/tmichele/projects/NWT/libraryNWT","1.1.0.1",NA,NA,NA,NA
"latticeExtra","/home/tmichele/projects/NWT/libraryNWT","0.6-29",NA,NA,NA,NA
"lava","/home/tmichele/projects/NWT/libraryNWT","1.6.7",NA,NA,NA,NA
"lazyeval","/home/tmichele/projects/NWT/libraryNWT","0.2.2",NA,NA,NA,NA
"lifecycle","/home/tmichele/projects/NWT/libraryNWT","0.2.0",NA,NA,NA,NA
"lintr","/home/tmichele/projects/NWT/libraryNWT","2.0.1.9000","lintr","jimhester","6d6f837b294fbb21d964807273965e2799281e24","6d6f837b294fbb21d964807273965e2799281e24"
"listenv","/home/tmichele/projects/NWT/libraryNWT","0.8.0",NA,NA,NA,NA
"littler","/home/tmichele/projects/NWT/libraryNWT","0.3.11",NA,NA,NA,NA
"lme4","/home/tmichele/projects/NWT/libraryNWT","1.1-23",NA,NA,NA,NA
"logging","/home/tmichele/projects/NWT/libraryNWT","0.10-108",NA,NA,NA,NA
"lubridate","/home/tmichele/projects/NWT/libraryNWT","1.7.9",NA,NA,NA,NA
"magick","/home/tmichele/projects/NWT/libraryNWT","2.4.0",NA,NA,NA,NA
"magrittr","/home/tmichele/projects/NWT/libraryNWT","1.5",NA,NA,NA,NA
"map","/home/tmichele/projects/NWT/libraryNWT","0.0.1","map","PredictiveEcology","b5f041e37f79f53d22e63172c6c9cece4d7739ba","b5f041e37f79f53d22e63172c6c9cece4d7739ba"
"markdown","/home/tmichele/projects/NWT/libraryNWT","1.1",NA,NA,NA,NA
"memoise","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
"merTools","/home/tmichele/projects/NWT/libraryNWT","0.5.2",NA,NA,NA,NA
"microbenchmark","/home/tmichele/projects/NWT/libraryNWT","1.4-7",NA,NA,NA,NA
"mime","/home/tmichele/projects/NWT/libraryNWT","0.9",NA,NA,NA,NA
"miniUI","/home/tmichele/projects/NWT/libraryNWT","0.1.1.1",NA,NA,NA,NA
"minqa","/home/tmichele/projects/NWT/libraryNWT","1.2.4",NA,NA,NA,NA
"ModelMetrics","/home/tmichele/projects/NWT/libraryNWT","1.2.2.2",NA,NA,NA,NA
"MuMIn","/home/tmichele/projects/NWT/libraryNWT","1.43.17",NA,NA,NA,NA
"munsell","/home/tmichele/projects/NWT/libraryNWT","0.5.0",NA,NA,NA,NA
"mvtnorm","/home/tmichele/projects/NWT/libraryNWT","1.1-1",NA,NA,NA,NA
"nloptr","/home/tmichele/projects/NWT/libraryNWT","1.2.2.2",NA,NA,NA,NA
"nortest","/home/tmichele/projects/NWT/libraryNWT","1.0-4",NA,NA,NA,NA
"numDeriv","/home/tmichele/projects/NWT/libraryNWT","2016.8-1.1",NA,NA,NA,NA
"openssl","/home/tmichele/projects/NWT/libraryNWT","1.4.2",NA,NA,NA,NA
"pemisc","/home/tmichele/projects/NWT/libraryNWT","0.0.2.9001","pemisc","PredictiveEcology","5ae26054f42d48701cd3be87ba66662193891fe8","5ae26054f42d48701cd3be87ba66662193891fe8"
"peutils","/home/tmichele/projects/NWT/libraryNWT","0.1.0","peutils","PredictiveEcology","440c37f4cee039b860025bb0a9ceddd68d81739e","440c37f4cee039b860025bb0a9ceddd68d81739e"
"pillar","/home/tmichele/projects/NWT/libraryNWT","1.4.6",NA,NA,NA,NA
"pkgbuild","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
"pkgconfig","/home/tmichele/projects/NWT/libraryNWT","2.0.3",NA,NA,NA,NA
"pkgload","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
"plogr","/home/tmichele/projects/NWT/libraryNWT","0.2.0",NA,NA,NA,NA
"plyr","/home/tmichele/projects/NWT/libraryNWT","1.8.6",NA,NA,NA,NA
"png","/home/tmichele/projects/NWT/libraryNWT","0.1-7",NA,NA,NA,NA
"praise","/home/tmichele/projects/NWT/libraryNWT","1.0.0",NA,NA,NA,NA
"prettyunits","/home/tmichele/projects/NWT/libraryNWT","1.1.1",NA,NA,NA,NA
"pROC","/home/tmichele/projects/NWT/libraryNWT","1.16.2",NA,NA,NA,NA
"processx","/home/tmichele/projects/NWT/libraryNWT","3.4.3",NA,NA,NA,NA
"prodlim","/home/tmichele/projects/NWT/libraryNWT","2019.11.13",NA,NA,NA,NA
"promises","/home/tmichele/projects/NWT/libraryNWT","1.1.1",NA,NA,NA,NA
"pryr","/home/tmichele/projects/NWT/libraryNWT","0.1.4",NA,NA,NA,NA
"ps","/home/tmichele/projects/NWT/libraryNWT","1.3.3",NA,NA,NA,NA
"purrr","/home/tmichele/projects/NWT/libraryNWT","0.3.4",NA,NA,NA,NA
"qs","/home/tmichele/projects/NWT/libraryNWT","0.22.1",NA,NA,NA,NA
"quickPlot","/home/tmichele/projects/NWT/libraryNWT","0.1.6",NA,NA,NA,NA
"R.methodsS3","/home/tmichele/projects/NWT/libraryNWT","1.8.0",NA,NA,NA,NA
"R.oo","/home/tmichele/projects/NWT/libraryNWT","1.23.0",NA,NA,NA,NA
"R.utils","/home/tmichele/projects/NWT/libraryNWT","2.9.2",NA,NA,NA,NA
"R6","/home/tmichele/projects/NWT/libraryNWT","2.4.1",NA,NA,NA,NA
"RandomFields","/home/tmichele/projects/NWT/libraryNWT","3.3.8",NA,NA,NA,NA
"RandomFieldsUtils","/home/tmichele/projects/NWT/libraryNWT","0.5.3",NA,NA,NA,NA
"RApiSerialize","/home/tmichele/projects/NWT/libraryNWT","0.1.0",NA,NA,NA,NA
"raster","/home/tmichele/projects/NWT/libraryNWT","3.3-7",NA,NA,NA,NA
"rasterVis","/home/tmichele/projects/NWT/libraryNWT","0.48",NA,NA,NA,NA
"rcmdcheck","/home/tmichele/projects/NWT/libraryNWT","1.3.3",NA,NA,NA,NA
"RColorBrewer","/home/tmichele/projects/NWT/libraryNWT","1.1-2",NA,NA,NA,NA
"Rcpp","/home/tmichele/projects/NWT/libraryNWT","1.0.5",NA,NA,NA,NA
"RcppArmadillo","/home/tmichele/projects/NWT/libraryNWT","0.9.900.1.0",NA,NA,NA,NA
"RcppEigen","/home/tmichele/projects/NWT/libraryNWT","0.3.3.7.0",NA,NA,NA,NA
"RCurl","/home/tmichele/projects/NWT/libraryNWT","1.98-1.2",NA,NA,NA,NA
"readr","/home/tmichele/projects/NWT/libraryNWT","1.3.1",NA,NA,NA,NA
"recipes","/home/tmichele/projects/NWT/libraryNWT","0.1.13",NA,NA,NA,NA
"rematch2","/home/tmichele/projects/NWT/libraryNWT","2.1.2",NA,NA,NA,NA
"remotes","/home/tmichele/projects/NWT/libraryNWT","2.1.1",NA,NA,NA,NA
"reproducible","/home/tmichele/projects/NWT/libraryNWT","1.2.1.9000","reproducible","PredictiveEcology","e8e1a726c3ae6ceae9233dc51195d5e51d1c7211","e8e1a726c3ae6ceae9233dc51195d5e51d1c7211"
"Require","/home/tmichele/projects/NWT/libraryNWT","0.0.8",NA,NA,NA,NA
"reshape2","/home/tmichele/projects/NWT/libraryNWT","1.4.4",NA,NA,NA,NA
"rex","/home/tmichele/projects/NWT/libraryNWT","1.2.0",NA,NA,NA,NA
"rgdal","/home/tmichele/projects/NWT/libraryNWT","1.5-12",NA,NA,NA,NA
"rgeos","/home/tmichele/projects/NWT/libraryNWT","0.5-3",NA,NA,NA,NA
"rlang","/home/tmichele/projects/NWT/libraryNWT","0.4.7",NA,NA,NA,NA
"rmarkdown","/home/tmichele/projects/NWT/libraryNWT","2.3",NA,NA,NA,NA
"roxygen2","/home/tmichele/projects/NWT/libraryNWT","7.1.1",NA,NA,NA,NA
"rprojroot","/home/tmichele/projects/NWT/libraryNWT","1.3-2",NA,NA,NA,NA
"RSQLite","/home/tmichele/projects/NWT/libraryNWT","2.2.0",NA,NA,NA,NA
"rstudioapi","/home/tmichele/projects/NWT/libraryNWT","0.11",NA,NA,NA,NA
"rvcheck","/home/tmichele/projects/NWT/libraryNWT","0.1.8",NA,NA,NA,NA
"rversions","/home/tmichele/projects/NWT/libraryNWT","2.0.2",NA,NA,NA,NA
"scales","/home/tmichele/projects/NWT/libraryNWT","1.1.1",NA,NA,NA,NA
"scam","/home/tmichele/projects/NWT/libraryNWT","1.2-3",NA,NA,NA,NA
"sessioninfo","/home/tmichele/projects/NWT/libraryNWT","1.1.1",NA,NA,NA,NA
"sf","/home/tmichele/projects/NWT/libraryNWT","0.9-5",NA,NA,NA,NA
"shiny","/home/tmichele/projects/NWT/libraryNWT","1.5.0",NA,NA,NA,NA
"showtext","/home/tmichele/projects/NWT/libraryNWT","0.8-1",NA,NA,NA,NA
"showtextdb","/home/tmichele/projects/NWT/libraryNWT","3.0",NA,NA,NA,NA
"sourcetools","/home/tmichele/projects/NWT/libraryNWT","0.1.7",NA,NA,NA,NA
"sp","/home/tmichele/projects/NWT/libraryNWT","1.4-2",NA,NA,NA,NA
"SpaDES.core","/home/tmichele/projects/NWT/libraryNWT","1.0.2",NA,NA,NA,NA
"SpaDES.tools","/home/tmichele/projects/NWT/libraryNWT","0.3.6",NA,NA,NA,NA
"spelling","/home/tmichele/projects/NWT/libraryNWT","2.1",NA,NA,NA,NA
"SQUAREM","/home/tmichele/projects/NWT/libraryNWT","2020.3",NA,NA,NA,NA
"statmod","/home/tmichele/projects/NWT/libraryNWT","1.4.34",NA,NA,NA,NA
"stringi","/home/tmichele/projects/NWT/libraryNWT","1.4.6",NA,NA,NA,NA
"stringr","/home/tmichele/projects/NWT/libraryNWT","1.4.0",NA,NA,NA,NA
"SuppDists","/home/tmichele/projects/NWT/libraryNWT","1.1-9.5",NA,NA,NA,NA
"sys","/home/tmichele/projects/NWT/libraryNWT","3.3",NA,NA,NA,NA
"sysfonts","/home/tmichele/projects/NWT/libraryNWT","0.8.1",NA,NA,NA,NA
"testthat","/home/tmichele/projects/NWT/libraryNWT","2.3.2",NA,NA,NA,NA
"tibble","/home/tmichele/projects/NWT/libraryNWT","3.0.3",NA,NA,NA,NA
"tictoc","/home/tmichele/projects/NWT/libraryNWT","1.0",NA,NA,NA,NA
"tidyr","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
"tidyselect","/home/tmichele/projects/NWT/libraryNWT","1.1.0",NA,NA,NA,NA
"tiler","/home/tmichele/projects/NWT/libraryNWT","0.2.4",NA,NA,NA,NA
"timeDate","/home/tmichele/projects/NWT/libraryNWT","3043.102",NA,NA,NA,NA
"TimeWarp","/home/tmichele/projects/NWT/libraryNWT","1.0.15",NA,NA,NA,NA
"tinytex","/home/tmichele/projects/NWT/libraryNWT","0.24",NA,NA,NA,NA
"TMB","/home/tmichele/projects/NWT/libraryNWT","1.7.16",NA,NA,NA,NA
"trust","/home/tmichele/projects/NWT/libraryNWT","0.1-8",NA,NA,NA,NA
"units","/home/tmichele/projects/NWT/libraryNWT","0.6-7",NA,NA,NA,NA
"usethis","/home/tmichele/projects/NWT/libraryNWT","1.6.1",NA,NA,NA,NA
"utf8","/home/tmichele/projects/NWT/libraryNWT","1.1.4",NA,NA,NA,NA
"uuid","/home/tmichele/projects/NWT/libraryNWT","0.1-4",NA,NA,NA,NA
"vctrs","/home/tmichele/projects/NWT/libraryNWT","0.3.1",NA,NA,NA,NA
"versions","/home/tmichele/projects/NWT/libraryNWT","0.3",NA,NA,NA,NA
"viridis","/home/tmichele/projects/NWT/libraryNWT","0.5.1",NA,NA,NA,NA
"viridisLite","/home/tmichele/projects/NWT/libraryNWT","0.3.0",NA,NA,NA,NA
"visNetwork","/home/tmichele/projects/NWT/libraryNWT","2.0.9",NA,NA,NA,NA
"visualTest","/home/tmichele/projects/NWT/libraryNWT","1.0.0","visualTest","MangoTheCat","9b835a707479a9162ca50f108308a5d814bbc923","9b835a707479a9162ca50f108308a5d814bbc923"
"whisker","/home/tmichele/projects/NWT/libraryNWT","0.4",NA,NA,NA,NA
"withr","/home/tmichele/projects/NWT/libraryNWT","2.2.0",NA,NA,NA,NA
"xfun","/home/tmichele/projects/NWT/libraryNWT","0.15",NA,NA,NA,NA
"xgboost","/home/tmichele/projects/NWT/libraryNWT","1.1.1.1",NA,NA,NA,NA
"XML","/home/tmichele/projects/NWT/libraryNWT","3.99-0.4",NA,NA,NA,NA
"xml2","/home/tmichele/projects/NWT/libraryNWT","1.3.2",NA,NA,NA,NA
"xmlparsedata","/home/tmichele/projects/NWT/libraryNWT","1.0.3",NA,NA,NA,NA
"xopen","/home/tmichele/projects/NWT/libraryNWT","1.0.0",NA,NA,NA,NA
"xtable","/home/tmichele/projects/NWT/libraryNWT","1.8-4",NA,NA,NA,NA
"yaml","/home/tmichele/projects/NWT/libraryNWT","2.2.1",NA,NA,NA,NA
"zoo","/home/tmichele/projects/NWT/libraryNWT","1.8-8",NA,NA,NA,NA
"base","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"boot","/usr/lib/R/library","1.3-25",NA,NA,NA,NA
"class","/usr/lib/R/library","7.3-17",NA,NA,NA,NA
"cluster","/usr/lib/R/library","2.1.0",NA,NA,NA,NA
"codetools","/usr/lib/R/library","0.2-16",NA,NA,NA,NA
"compiler","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"datasets","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"foreign","/usr/lib/R/library","0.8-79",NA,NA,NA,NA
"graphics","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"grDevices","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"grid","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"KernSmooth","/usr/lib/R/library","2.23-17",NA,NA,NA,NA
"lattice","/usr/lib/R/library","0.20-41",NA,NA,NA,NA
"MASS","/usr/lib/R/library","7.3-51.6",NA,NA,NA,NA
"Matrix","/usr/lib/R/library","1.2-18",NA,NA,NA,NA
"methods","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"mgcv","/usr/lib/R/library","1.8-31",NA,NA,NA,NA
"nlme","/usr/lib/R/library","3.1-147",NA,NA,NA,NA
"nnet","/usr/lib/R/library","7.3-14",NA,NA,NA,NA
"parallel","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"rpart","/usr/lib/R/library","4.1-15",NA,NA,NA,NA
"spatial","/usr/lib/R/library","7.3-12",NA,NA,NA,NA
"splines","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"stats","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"stats4","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"survival","/usr/lib/R/library","3.2-3",NA,NA,NA,NA
"tcltk","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"tools","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"translations","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"utils","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
