"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"foreach","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.5.0",NA,NA,NA,NA
"fpCompare","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.3",NA,NA,NA,NA
"fs","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.2",NA,NA,NA,NA
"future","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.17.0",NA,NA,NA,NA
"future.apply","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.6.0",NA,NA,NA,NA
"future.callr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.0",NA,NA,NA,NA
"gamlss","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","5.1-6",NA,NA,NA,NA
"gamlss.data","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","5.1-4",NA,NA,NA,NA
"gamlss.dist","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","5.1-6",NA,NA,NA,NA
"gargle","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.0",NA,NA,NA,NA
"gbm","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.1.8",NA,NA,NA,NA
"gdalUtils","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.3.2",NA,NA,NA,NA
"generics","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.2",NA,NA,NA,NA
"ggimage","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.8",NA,NA,NA,NA
"ggplot2","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.3.2",NA,NA,NA,NA
"ggplotify","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.5",NA,NA,NA,NA
"gh","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"git2r","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.27.1",NA,NA,NA,NA
"glmm","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.2",NA,NA,NA,NA
"globals","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.12.5",NA,NA,NA,NA
"glue","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.1",NA,NA,NA,NA
"googledrive","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.1",NA,NA,NA,NA
"gower","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.2",NA,NA,NA,NA
"gridBase","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.4-7",NA,NA,NA,NA
"gridExtra","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.3",NA,NA,NA,NA
"gridGraphics","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5-0",NA,NA,NA,NA
"gtable","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.0",NA,NA,NA,NA
"here","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1",NA,NA,NA,NA
"hexbin","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.28.1",NA,NA,NA,NA
"hexSticker","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.4.7",NA,NA,NA,NA
"highr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.8",NA,NA,NA,NA
"hms","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.3",NA,NA,NA,NA
"htmltools","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.0",NA,NA,NA,NA
"htmlwidgets","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.5.1",NA,NA,NA,NA
"httpuv","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.5.4",NA,NA,NA,NA
"httr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.1",NA,NA,NA,NA
"hunspell","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.0",NA,NA,NA,NA
"igraph","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.5",NA,NA,NA,NA
"influenceR","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.0",NA,NA,NA,NA
"ini","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.1",NA,NA,NA,NA
"ipred","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.9-9",NA,NA,NA,NA
"isoband","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.2",NA,NA,NA,NA
"iterators","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.12",NA,NA,NA,NA
"itertools","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1-3",NA,NA,NA,NA
"jpeg","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1-8.1",NA,NA,NA,NA
"jsonlite","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.7.0",NA,NA,NA,NA
"knitr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.29",NA,NA,NA,NA
"kSamples","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2-9",NA,NA,NA,NA
"labeling","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3",NA,NA,NA,NA
"LandR","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.7","LandR","PredictiveEcology","master","a3944cf3ec3f1e1cae9c9ec054c47828a82ab378"
"LandR.CS","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.2.0002","LandR.CS","ianmseddy","master","52a035889f1f4e929f3ce16ab52390f5e7d2d211"
"later","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0.1",NA,NA,NA,NA
"latticeExtra","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.6-29",NA,NA,NA,NA
"lava","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.6.7",NA,NA,NA,NA
"lazyeval","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.2",NA,NA,NA,NA
"lifecycle","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.0",NA,NA,NA,NA
"lintr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.1.9000","lintr","jimhester","master","6d6f837b294fbb21d964807273965e2799281e24"
"listenv","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.8.0",NA,NA,NA,NA
"lme4","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1-23",NA,NA,NA,NA
"logging","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.10-108",NA,NA,NA,NA
"lubridate","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.7.9",NA,NA,NA,NA
"magick","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.4.0",NA,NA,NA,NA
"magrittr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.5",NA,NA,NA,NA
"map","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.1","map","PredictiveEcology","development","b5f041e37f79f53d22e63172c6c9cece4d7739ba"
"markdown","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1",NA,NA,NA,NA
"memoise","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"merTools","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.2",NA,NA,NA,NA
"microbenchmark","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4-7",NA,NA,NA,NA
"mime","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.9",NA,NA,NA,NA
"miniUI","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.1.1",NA,NA,NA,NA
"minqa","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.4",NA,NA,NA,NA
"ModelMetrics","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.2.2",NA,NA,NA,NA
"MuMIn","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.43.17",NA,NA,NA,NA
"munsell","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.0",NA,NA,NA,NA
"mvtnorm","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1-1",NA,NA,NA,NA
"nlme","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.1-148",NA,NA,NA,NA
"nloptr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.2.2",NA,NA,NA,NA
"nortest","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0-4",NA,NA,NA,NA
"numDeriv","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2016.8-1.1",NA,NA,NA,NA
"openssl","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.2",NA,NA,NA,NA
"pemisc","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.2.9001","pemisc","PredictiveEcology","development","5ae26054f42d48701cd3be87ba66662193891fe8"
"peutils","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.0","peutils","PredictiveEcology","development","440c37f4cee039b860025bb0a9ceddd68d81739e"
"pillar","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.6",NA,NA,NA,NA
"pkgbuild","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"pkgconfig","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.3",NA,NA,NA,NA
"pkgload","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"plogr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.0",NA,NA,NA,NA
"plyr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.8.6",NA,NA,NA,NA
"png","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1-7",NA,NA,NA,NA
"praise","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.0",NA,NA,NA,NA
"prettyunits","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.1",NA,NA,NA,NA
"pROC","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.16.2",NA,NA,NA,NA
"processx","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.4.3",NA,NA,NA,NA
"prodlim","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2019.11.13",NA,NA,NA,NA
"promises","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.1",NA,NA,NA,NA
"pryr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.4",NA,NA,NA,NA
"ps","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.3.3",NA,NA,NA,NA
"purrr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.4",NA,NA,NA,NA
"qs","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.22.1",NA,NA,NA,NA
"quickPlot","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.6",NA,NA,NA,NA
"R.methodsS3","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.8.0",NA,NA,NA,NA
"R.oo","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.23.0",NA,NA,NA,NA
"R.utils","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.9.2",NA,NA,NA,NA
"R6","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.4.1",NA,NA,NA,NA
"RandomFields","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.3.8",NA,NA,NA,NA
"RandomFieldsUtils","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.3",NA,NA,NA,NA
"RApiSerialize","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.0",NA,NA,NA,NA
"raster","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.3-7",NA,NA,NA,NA
"rasterVis","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.48",NA,NA,NA,NA
"rcmdcheck","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.3.3",NA,NA,NA,NA
"RColorBrewer","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1-2",NA,NA,NA,NA
"Rcpp","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.5",NA,NA,NA,NA
"RcppArmadillo","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.9.900.1.0",NA,NA,NA,NA
"RcppEigen","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.3.7.0",NA,NA,NA,NA
"RCurl","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.98-1.2",NA,NA,NA,NA
"readr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.3.1",NA,NA,NA,NA
"recipes","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.13",NA,NA,NA,NA
"rematch2","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.1.2",NA,NA,NA,NA
"remotes","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.1.1",NA,NA,NA,NA
"reproducible","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.1.9000","reproducible","PredictiveEcology","development","e8e1a726c3ae6ceae9233dc51195d5e51d1c7211"
"Require","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.8.9024","Require","PredictiveEcology","development","d76c2f64edb4e84e7ac6e5061fdf22fec50c7f64"
"reshape2","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.4",NA,NA,NA,NA
"rex","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2.0",NA,NA,NA,NA
"rgdal","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.5-12",NA,NA,NA,NA
"rgeos","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5-3",NA,NA,NA,NA
"rlang","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.4.7",NA,NA,NA,NA
"rmarkdown","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.3",NA,NA,NA,NA
"roxygen2","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","7.1.1",NA,NA,NA,NA
"rprojroot","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.3-2",NA,NA,NA,NA
"RSQLite","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.2.0",NA,NA,NA,NA
"rstudioapi","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.11",NA,NA,NA,NA
"rvcheck","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.8",NA,NA,NA,NA
"rversions","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.2",NA,NA,NA,NA
"scales","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.1",NA,NA,NA,NA
"scam","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.2-3",NA,NA,NA,NA
"sessioninfo","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.1",NA,NA,NA,NA
"sf","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.9-5",NA,NA,NA,NA
"shiny","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.5.0",NA,NA,NA,NA
"showtext","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.8-1",NA,NA,NA,NA
"showtextdb","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.0",NA,NA,NA,NA
"sourcetools","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.7",NA,NA,NA,NA
"sp","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4-2",NA,NA,NA,NA
"SpaDES","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.5","SpaDES","PredictiveEcology","development","c2285635306804fc394b8da92c6cace004f1a798"
"SpaDES.addins","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.2","SpaDES.addins","PredictiveEcology","development","de8a9d6b348cc77f3637da6749e2887a4b5c9521"
"SpaDES.core","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.2",NA,NA,NA,NA
"SpaDES.experiment","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.0.2.9000","SpaDES.experiment","PredictiveEcology","development","2b8e49b3362ad50e2cd977e69ff12fbb3be6618f"
"SpaDES.tools","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.6",NA,NA,NA,NA
"spelling","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.1",NA,NA,NA,NA
"SQUAREM","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2020.3",NA,NA,NA,NA
"statmod","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.34",NA,NA,NA,NA
"stringfish","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.12.1",NA,NA,NA,NA
"stringi","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.6",NA,NA,NA,NA
"stringr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.4.0",NA,NA,NA,NA
"SuppDists","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1-9.5",NA,NA,NA,NA
"sys","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.3",NA,NA,NA,NA
"sysfonts","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.8.1",NA,NA,NA,NA
"testthat","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.3.2",NA,NA,NA,NA
"tibble","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.0.3",NA,NA,NA,NA
"tictoc","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0",NA,NA,NA,NA
"tidyr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"tidyselect","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.0",NA,NA,NA,NA
"tiler","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.2.4",NA,NA,NA,NA
"timeDate","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3043.102",NA,NA,NA,NA
"TimeWarp","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.15",NA,NA,NA,NA
"tinytex","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.24",NA,NA,NA,NA
"TMB","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.7.16",NA,NA,NA,NA
"trust","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1-8",NA,NA,NA,NA
"units","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.6-7",NA,NA,NA,NA
"usefulFuns","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1.0","usefulFuns","tati-micheletti","fileMystery","a0dcfd232ebbe7ddf8ef2c1cb82196e2f271ef04"
"usethis","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.6.1",NA,NA,NA,NA
"utf8","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.4",NA,NA,NA,NA
"uuid","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.1-4",NA,NA,NA,NA
"vctrs","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.1",NA,NA,NA,NA
"versions","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3",NA,NA,NA,NA
"viridis","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.5.1",NA,NA,NA,NA
"viridisLite","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.3.0",NA,NA,NA,NA
"visNetwork","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.0.9",NA,NA,NA,NA
"visualTest","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.0","visualTest","MangoTheCat","master","9b835a707479a9162ca50f108308a5d814bbc923"
"whisker","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.4",NA,NA,NA,NA
"withr","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.2.0",NA,NA,NA,NA
"xfun","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","0.15",NA,NA,NA,NA
"xgboost","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.1.1.1",NA,NA,NA,NA
